season,fbref_name,fpl_name,fuzzy_score,total_points,review
2020-2021,Kyle Edwards,Kyle Edwards,100.0,5.0,
2020-2021,,Kyle John,,0.0,
2020-2021,Kyle Walker,Kyle Walker,100.0,91.0,
2020-2021,Kyle Walker-Peters,Kyle Walker-Peters,100.0,93.0,
2020-2021,,Kyron Gordon,,0.0,
2020-2021,Leander Dendoncker,Leander Dendoncker,100.0,77.0,
2020-2021,Leandro Trossard,Leandro Trossard,100.0,132.0,
2020-2021,,Lee Grant,,0.0,
2020-2021,Lee Peltier,Lee Peltier,100.0,2.0,
2020-2021,Leif Davis,Leif Davis,100.0,2.0,
2020-2021,,Leighton Clarkson,,0.0,
2020-2021,,Leonardo Campana,,0.0,
2020-2021,Lewis Dunk,Lewis Dunk,100.0,130.0,
2020-2021,,Lewis Richards,,0.0,
2020-2021,Lewis Richardson,Lewis Richardson,100.0,2.0,
2020-2021,Liam Cooper,Liam Cooper,100.0,59.0,
2020-2021,Liam Delap,Liam Delap,100.0,1.0,
2020-2021,,Liam Hughes,,0.0,
2020-2021,Lucas Digne,Lucas Digne,100.0,120.0,
2020-2021,Lucas Moura,Lucas Rodrigues Moura da Silva,86.0,80.0,True
2020-2021,,Lucas Torreira,,0.0,
2020-2021,Luka Milivojević,Luka Milivojevic,94.0,63.0,
2020-2021,Łukasz Fabiański,Lukasz Fabianski,88.0,133.0,True
2020-2021,Luke Ayling,Luke Ayling,100.0,100.0,
2020-2021,,Luke Cundle,,0.0,
2020-2021,,Luke Freeman,,0.0,
2020-2021,,Luke Mbete,,0.0,
2020-2021,Luke Shaw,Luke Shaw,100.0,124.0,
2020-2021,Luke Thomas,Luke Thomas,100.0,26.0,
2020-2021,Lys Mousset,Lys Mousset,100.0,13.0,
2020-2021,,Léo Bonatini,,0.0,
2020-2021,,Mace Goodridge,,0.0,
2020-2021,,Mahmoud Ahmed Ibrahim Hassan,,56.0,
2020-2021,Mamadou Sakho,Mamadou Sakho,100.0,4.0,
2020-2021,Manuel Lanzini,Manuel Lanzini,100.0,28.0,
2020-2021,Marc Albrighton,Marc Albrighton,100.0,78.0,
2020-2021,Marcos Alonso,Marcos Alonso,100.0,57.0,
2020-2021,,Marcos Rojo,,0.0,
2020-2021,,Marcus Bettinelli,,0.0,
2020-2021,Marcus Rashford,Marcus Rashford,100.0,174.0,
2020-2021,Marek Rodák,Marek Rodák,100.0,2.0,
2020-2021,Mario Lemina,Mario Lemina,100.0,55.0,
2020-2021,,Mark Gillespie,,0.0,
2020-2021,Mark Noble,Mark Noble,100.0,27.0,
2020-2021,Martin Dúbravka,Martin Dubravka,93.0,48.0,
2020-2021,Martin Kelly,Martin Kelly,100.0,1.0,
2020-2021,Martin Ødegaard,Martin Ødegaard,100.0,40.0,
2020-2021,,Martín Montoya,,0.0,
2020-2021,Marvelous Nakamba,Marvelous Nakamba,100.0,27.0,
2020-2021,Mason Greenwood,Mason Greenwood,100.0,106.0,
2020-2021,Mason Holgate,Mason Holgate,100.0,80.0,
2020-2021,Mason Mount,Mason Mount,100.0,147.0,
2020-2021,Matěj Vydra,Matej Vydra,91.0,62.0,
2020-2021,Mateo Kovačić,Mateo Kovacic,85.0,54.0,True
2020-2021,,Mateusz Bogusz,,0.0,
2020-2021,Mateusz Klich,Mateusz Klich,100.0,99.0,
2020-2021,Matheus Pereira,Matheus Pereira,100.0,153.0,
2020-2021,Mathew Ryan,Mathew Ryan,100.0,37.0,
2020-2021,,Matija Sarkic,,0.0,
2020-2021,Matt Doherty,Matt Doherty,100.0,47.0,
2020-2021,,Matt Macey,,0.0,
2020-2021,Matt Phillips,Matt Phillips,100.0,69.0,
2020-2021,Matt Ritchie,Matt Ritchie,100.0,52.0,
2020-2021,Matt Targett,Matt Targett,100.0,138.0,
2020-2021,,Matteo Guendouzi,,0.0,
2020-2021,Matty Cash,Matthew Cash,82.0,89.0,True
2020-2021,,Matthew Clarke,,0.0,
2020-2021,Matthew Longstaff,Matthew Longstaff,100.0,10.0,
2020-2021,Matthew Lowton,Matthew Lowton,100.0,103.0,
2020-2021,,Matty James,,0.0,
2020-2021,Max Kilman,Max Kilman,100.0,58.0,
2020-2021,Max Lowe,Max Lowe,100.0,9.0,
2020-2021,,Max Meyer,,0.0,
2020-2021,,Max Sanders,,0.0,
2020-2021,,Max Thompson,,0.0,
2020-2021,Maxime Le Marchand,Maxime Le Marchand,100.0,1.0,
2020-2021,Mbaye Diagne,Mbaye Diagne,100.0,57.0,
2020-2021,,Mbwana Samatta,,0.0,
2020-2021,,Meritan Shabani,,0.0,
2020-2021,,Mesut Özil,,0.0,
2020-2021,Michael Hector,Michael Hector,100.0,0.0,
2020-2021,Michael Keane,Michael Keane,100.0,127.0,
2020-2021,Michael Obafemi,Michael Obafemi,100.0,4.0,
2020-2021,,Michael Verrips,,0.0,
2020-2021,Michail Antonio,Michail Antonio,100.0,118.0,
2020-2021,,Michal Karbownik,,0.0,
2020-2021,Michy Batshuayi,Michy Batshuayi,100.0,41.0,
2020-2021,Miguel Almirón,Miguel Almirón,100.0,97.0,
2020-2021,,Miguel Azeez,,0.0,
2020-2021,Mohamed Elneny,Mohamed Naser El Sayed Elneny,86.0,50.0,True
2020-2021,Mohamed Salah,Mohamed Salah,100.0,231.0,
2020-2021,Mohammed Salisu,Mohammed Salisu,100.0,14.0,
2020-2021,Moise Kean,Moise Kean,100.0,2.0,
2020-2021,,Moisés Caicedo,,0.0,
2020-2021,Morgan Gibbs-White,Morgan Gibbs-White,100.0,22.0,
2020-2021,Morgan Sanson,Morgan Sanson,100.0,10.0,
2020-2021,Moussa Djenepo,Moussa Djenepo,100.0,46.0,
2020-2021,Moussa Sissoko,Moussa Sissoko,100.0,44.0,
2020-2021,N'Golo Kanté,N'Golo Kanté,100.0,62.0,
2020-2021,Naby Keïta,Naby Keita,90.0,15.0,
2020-2021,Nampalys Mendy,Nampalys Mendy,100.0,41.0,
2020-2021,Nathan Aké,Nathan Aké,100.0,29.0,
2020-2021,,Nathan Bishop,,0.0,
2020-2021,Nathan Broadhead,Nathan Broadhead,100.0,1.0,
2020-2021,,Nathan Ferguson,,0.0,
2020-2021,Nathan Redmond,Nathan Redmond,100.0,67.0,
2020-2021,Nathan Tella,Nathan Tella,100.0,36.0,
2020-2021,,Nathan Trott,,0.0,
2020-2021,Nathaniel Clyne,Nathaniel Clyne,100.0,28.0,
2020-2021,Nathaniel Phillips,Nathaniel Phillips,100.0,68.0,
2020-2021,Neal Maupay,Neal Maupay,100.0,105.0,
2020-2021,Neco Williams,Neco Williams,100.0,11.0,
2020-2021,Neeskens Kebano,Neeskens Kebano,100.0,6.0,
2020-2021,Neil Taylor,Neil Taylor,100.0,-1.0,
2020-2021,Nemanja Matić,Nemanja Matic,92.0,36.0,
2020-2021,Niall Huggins,Niall Huggins,100.0,1.0,
2020-2021,Nick Pope,Nick Pope,100.0,144.0,
2020-2021,Nicolas Pépé,Nicolas Pépé,100.0,114.0,
2020-2021,,Nicolás Otamendi,,0.0,
2020-2021,Niels Nkounkou,Niels Nkounkou,100.0,2.0,
2020-2021,,Nigel Lonwijk,,0.0,
2020-2021,,Nile John,,0.0,
2020-2021,Nélson Semedo,Nélson Cabral Semedo,86.0,109.0,True
2020-2021,Odion Ighalo,Odion Ighalo,100.0,1.0,
2020-2021,Okay Yokuşlu,Okay Yokuslu,92.0,34.0,
2020-2021,Ola Aina,Ola Aina,100.0,102.0,
2020-2021,Oleksandr Zinchenko,Oleksandr Zinchenko,100.0,69.0,
2020-2021,Oliver Burke,Oliver Burke,100.0,46.0,
2020-2021,,Oliver Casey,,0.0,
2020-2021,Oliver McBurnie,Oliver McBurnie,100.0,44.0,
2020-2021,Oliver Norwood,Oliver Norwood,100.0,54.0,
2020-2021,,Oliver Skipp,,0.0,
2020-2021,Olivier Giroud,Olivier Giroud,100.0,47.0,
2020-2021,Ollie Watkins,Ollie Watkins,100.0,168.0,
2020-2021,Semi Ajayi,Oluwasemilogo Adesewo Ibidapo Ajayi,86.0,51.0,True
2020-2021,Oriol Romeu,Oriol Romeu Vidal,90.0,52.0,
2020-2021,Oskar Buur,Oskar Buur,100.0,1.0,
2020-2021,Owen Otasowie,Owen Otasowie,100.0,9.0,
2020-2021,Ozan Kabak,Ozan Kabak,100.0,26.0,
2020-2021,Pablo Fornals,Pablo Fornals,100.0,125.0,
2020-2021,Pablo Hernández,Pablo Hernández Domínguez,90.0,28.0,
2020-2021,Pablo Marí,Pablo Marí,100.0,34.0,
2020-2021,Pascal Groß,Pascal Groß,100.0,116.0,
2020-2021,Pascal Struijk,Pascal Struijk,100.0,71.0,
2020-2021,Patrick Bamford,Patrick Bamford,100.0,194.0,
2020-2021,Patrick Cutrone,Patrick Cutrone,100.0,2.0,
2020-2021,Patrick van Aanholt,Patrick van Aanholt,100.0,54.0,
2020-2021,Paul Dummett,Paul Dummett,100.0,40.0,
2020-2021,Paul Pogba,Paul Pogba,100.0,92.0,
2020-2021,,Paulo Gazzaniga,,0.0,
2020-2021,,Pedro Lomba Neto,,124.0,
2020-2021,Percy Tau,Percy Tau,100.0,7.0,
2020-2021,Phil Bardsley,Phil Bardsley,100.0,2.0,
2020-2021,Phil Foden,Phil Foden,100.0,135.0,
2020-2021,Phil Jagielka,Phil Jagielka,100.0,5.0,
2020-2021,,Phil Jones,,0.0,
2020-2021,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,100.0,131.0,
2020-2021,Pierre Højbjerg,Pierre-Emile Højbjerg,95.0,107.0,
2020-2021,Raheem Sterling,Raheem Sterling,100.0,154.0,
2020-2021,Rúben Dias,Raphael Dias Belloli,86.0,133.0,True
2020-2021,Raphinha,Raphael Dias Belloli,69.0,133.0,True
2020-2021,Rayan Aït Nouri,Rayan Ait Nouri,93.0,54.0,
2020-2021,Raúl Jiménez,Raúl Jiménez,100.0,43.0,
2020-2021,Reda Khadra,Reda Khadra,100.0,1.0,
2020-2021,,Reece Hannam,,0.0,
2020-2021,Reece James,Reece James,100.0,112.0,
2020-2021,,Reece Welch,,0.0,
2020-2021,Reiss Nelson,Reiss Nelson,100.0,2.0,
2020-2021,Rekeem Harper,Rekeem Harper,100.0,2.0,
2020-2021,Rhian Brewster,Rhian Brewster,100.0,34.0,
2020-2021,Rhys Williams,Rhys Williams,100.0,28.0,
2020-2021,,Ricardo Domingos Barbosa Pereira,,27.0,
2020-2021,,Richard Nartey,,0.0,
2020-2021,Richarlison,Richarlison de Andrade,90.0,123.0,
2020-2021,Riyad Mahrez,Riyad Mahrez,100.0,145.0,
2020-2021,Rob Holding,Rob Holding,100.0,105.0,
2020-2021,Robbie Brady,Robbie Brady,100.0,44.0,
2020-2021,Robert Snodgrass,Robert Snodgrass,100.0,14.0,
2020-2021,Robert Sánchez,Robert Sánchez,100.0,101.0,
2020-2021,Robert Sanchez,Robert Sánchez,93.0,101.0,
2020-2021,Roberto Firmino,Roberto Firmino,100.0,141.0,
2020-2021,,Roberto Jimenez Gago,,0.0,
2020-2021,Robin Koch,Robin Koch,100.0,38.0,
2020-2021,Robin Olsen,Robin Olsen,100.0,25.0,
2020-2021,Rodrigo,Rodrigo Hernandez,90.0,91.0,
2020-2021,,Rodrigo Moreno,,89.0,
2020-2021,,Rolando Aarons,,0.0,
2020-2021,Romain Saïss,Romain Saïss,100.0,99.0,
2020-2021,Romaine Sawyers,Romaine Sawyers,100.0,33.0,
2020-2021,Ross Barkley,Ross Barkley,100.0,76.0,
2020-2021,Ruben Loftus-Cheek,Ruben Loftus-Cheek,100.0,66.0,
2020-2021,Rui Patrício,Rui Pedro dos Santos Patrício,86.0,132.0,True
2020-2021,,Ryan Astley,,0.0,
2020-2021,,Ryan Bennett,,0.0,
2020-2021,Ryan Bertrand,Ryan Bertrand,100.0,78.0,
2020-2021,,Ryan Finnigan,,0.0,
2020-2021,Ryan Fraser,Ryan Fraser,100.0,39.0,
2020-2021,Ryan Fredericks,Ryan Fredericks,100.0,28.0,
2020-2021,,Ryan Inniss,,0.0,
2020-2021,,Ryan Sessegnon,,0.0,
2020-2021,Rúben Vinagre,Rúben Diogo da Silva Neves,86.0,104.0,True
2020-2021,,Rúben Gonçalo Silva Nascimento Vinagre,,1.0,
2020-2021,,Rúben Santos Gato Alves Dias,,142.0,
2020-2021,Rúnar Alex Rúnarsson,Rúnar Alex Rúnarsson,100.0,1.0,
2020-2021,Sadio Mané,Sadio Mané,100.0,176.0,
2020-2021,Sam Field,Sam Field,100.0,3.0,
2020-2021,,Sam Greenwood,,0.0,
2020-2021,Sam Johnstone,Sam Johnstone,100.0,140.0,
2020-2021,,Sam Woods,,0.0,
2020-2021,Sander Berge,Sander Berge,100.0,31.0,
2020-2021,Saïd Benrahma,Saïd Benrahma,100.0,73.0,
2020-2021,Scott Carson,Scott Carson,100.0,7.0,
2020-2021,Scott Dann,Scott Dann,100.0,39.0,
2020-2021,Scott McTominay,Scott McTominay,100.0,91.0,
2020-2021,Sead Kolašinac,Sead Kolasinac,93.0,2.0,
2020-2021,Séamus Coleman,Seamus Coleman,93.0,81.0,
2020-2021,Sean Longstaff,Sean Longstaff,100.0,41.0,
2020-2021,Serge Aurier,Serge Aurier,100.0,80.0,
2020-2021,Sergio Agüero,Sergio Agüero,100.0,38.0,
2020-2021,Sergio Reguilón,Sergio Reguilón,100.0,89.0,
2020-2021,,Sergio Romero,,0.0,
2020-2021,,Shane Duffy,,0.0,
2020-2021,,Shane Flynn,,0.0,
2020-2021,Shane Long,Shane Long,100.0,12.0,
2020-2021,Shkodran Mustafi,Shkodran Mustafi,100.0,3.0,
2020-2021,Shola Shoretire,Shola Shoretire,100.0,2.0,
2020-2021,Sidnei Tavares,Sidnei Tavares,100.0,3.0,
2020-2021,,Simon Moore,,0.0,
2020-2021,,Sofiane Boufal,,0.0,
2020-2021,,Sokratis Papastathopoulos,,0.0,
2020-2021,Solly March,Solomon March,75.0,69.0,True
2020-2021,,Stefan Johansen,,0.0,
2020-2021,,Stephen Henderson,,0.0,
2020-2021,Steven Alzate,Steven Alzate,100.0,35.0,
2020-2021,Steven Bergwijn,Steven Bergwijn,100.0,55.0,
2020-2021,Stuart Armstrong,Stuart Armstrong,100.0,115.0,
2020-2021,Stuart Dallas,Stuart Dallas,100.0,171.0,
2020-2021,,Sylvester Jasper,,0.0,
2020-2021,Sébastien Haller,Sébastien Haller,100.0,41.0,
2020-2021,Vitinha,Sébastien Haller,64.0,41.0,True
2020-2021,,Tahith Chong,,0.0,
2020-2021,Takumi Minamino,Takumi Minamino,100.0,48.0,
2020-2021,Tammy Abraham,Tammy Abraham,100.0,69.0,
2020-2021,Tanguy Ndombele,Tanguy Ndombele,100.0,99.0,
2020-2021,Tariq Lamptey,Tariq Lamptey,100.0,35.0,
2020-2021,,Tawanda Maswanhise,,0.0,
2020-2021,,Taylor Gardner-Hickman,,0.0,
2020-2021,,Taylor Harwood-Bellis,,0.0,
2020-2021,,Taylor Perry,,0.0,
2020-2021,,Teddy Jenks,,0.0,
2020-2021,,Teden Mengi,,0.0,
2020-2021,Terence Kongolo,Terence Kongolo,100.0,2.0,
2020-2021,Khanya Leshabela,Thakgalo Leshabela,76.0,1.0,True
2020-2021,,Thanawat Suengchitthawon,,0.0,
2020-2021,Theo Corbeanu,Theo Corbeanu,100.0,1.0,
2020-2021,Theo Walcott,Theo Walcott,100.0,76.0,
2020-2021,,Thiago Alcántara do Nascimento,,55.0,
2020-2021,Thiago Alcántara,Thiago Thiago,95.0,92.0,
2020-2021,Thiago Silva,Thiago Thiago,95.0,92.0,
2020-2021,,Thomas McGill,,0.0,
2020-2021,Thomas Partey,Thomas Partey,100.0,47.0,
2020-2021,,Tim Iroegbunam,,0.0,
2020-2021,Tim Ream,Tim Ream,100.0,10.0,
2020-2021,Timo Werner,Timo Werner,100.0,128.0,
2020-2021,Timothy Castagne,Timothy Castagne,100.0,94.0,
2020-2021,Timothy Fosu-Mensah,Timothy Fosu-Mensah,100.0,0.0,
2020-2021,Toby Alderweireld,Toby Alderweireld,100.0,88.0,
2020-2021,,Toby King,,0.0,
2020-2021,Tom Cairney,Tom Cairney,100.0,27.0,
2020-2021,Tom Davies,Tom Davies,100.0,47.0,
2020-2021,,Tom Heaton,,0.0,
2020-2021,Tomáš Souček,Tomas Soucek,75.0,147.0,True
2020-2021,,Tommy Doyle,,0.0,
2020-2021,Tosin Adarabioyo,Tosin Adarabioyo,100.0,100.0,
2020-2021,Trent Alexander-Arnold,Trent Alexander-Arnold,100.0,160.0,
2020-2021,,Tyler Onyango,,0.0,
2020-2021,Tyler Roberts,Tyler Roberts,100.0,49.0,
2020-2021,Tyrese Francois,Tyrese Francois,100.0,1.0,
2020-2021,Tyrick Mitchell,Tyrick Mitchell,100.0,58.0,
2020-2021,Tyrone Mings,Tyrone Mings,100.0,128.0,
2020-2021,,Valentino Livramento,,0.0,
2020-2021,Vicente Guaita,Vicente Guaita,100.0,124.0,
2020-2021,Victor Lindelöf,Victor Lindelöf,100.0,102.0,
2020-2021,Virgil van Dijk,Virgil van Dijk,100.0,15.0,
2020-2021,,Vitor Ferreira,,26.0,
2020-2021,Vladimír Coufal,Vladimir Coufal,93.0,128.0,
2020-2021,,Vontae Daley-Campbell,,0.0,
2020-2021,,Wayne Hennessey,,0.0,
2020-2021,,Wes Foderingham,,0.0,
2020-2021,Wes Morgan,Wes Morgan,100.0,3.0,
2020-2021,Wesley Fofana,Wesley Fofana,100.0,71.0,
2020-2021,Wesley Moraes,Wesley Moraes,100.0,3.0,
2020-2021,Wilfred Ndidi,Wilfred Ndidi,100.0,79.0,
2020-2021,Wilfried Zaha,Wilfried Zaha,100.0,136.0,
2020-2021,,Will Ferry,,0.0,
2020-2021,Will Norris,Will Norris,100.0,3.0,
2020-2021,,William Fish,,1.0,
2020-2021,,William Osula,,0.0,
2020-2021,,William Saliba,,0.0,
2020-2021,William Smallbone,William Smallbone,100.0,5.0,
2020-2021,Willian,Willian Borges Da Silva,90.0,78.0,
2020-2021,Willian José,Willian José Da Silva,90.0,40.0,
2020-2021,Willy Boly,Willy Boly,100.0,68.0,
2020-2021,Willy Caballero,Willy Caballero,100.0,1.0,
2020-2021,Xherdan Shaqiri,Xherdan Shaqiri,100.0,26.0,
2020-2021,Yan Valery,Yan Valery,100.0,3.0,
2020-2021,Valery,Yan Valery,90.0,3.0,
2020-2021,Yerry Mina,Yerry Mina,100.0,79.0,
2020-2021,,Yoshinori Muto,,0.0,
2020-2021,Youri Tielemans,Youri Tielemans,100.0,133.0,
2020-2021,Yves Bissouma,Yves Bissouma,100.0,77.0,
2020-2021,Zack Steffen,Zack Steffen,100.0,2.0,
2020-2021,,Zak Brunt,,0.0,
2020-2021,,Zeze Steven Sessegnon,,0.0,
2020-2021,Çağlar Söyüncü,Çaglar Söyüncü,93.0,59.0,
2020-2021,,Ørjan Nyland,,0.0,
2021-2022,Aaron Connolly,Aaron Connolly,100.0,5.0,
2021-2022,Aaron Cresswell,Aaron Cresswell,100.0,115.0,
2021-2022,Aaron Lennon,Aaron Lennon,100.0,60.0,
2021-2022,Aaron Ramsdale,Aaron Ramsdale,100.0,135.0,
2021-2022,,Aaron Ramsey,,0.0,
2021-2022,Aaron Wan-Bissaka,Aaron Wan-Bissaka,100.0,41.0,
2021-2022,Abdoulaye Doucouré,Abdoulaye Doucouré,100.0,90.0,
2021-2022,,Abu Kamara,,0.0,
2021-2022,Adam Armstrong,Adam Armstrong,100.0,57.0,
2021-2022,Adam Forshaw,Adam Forshaw,100.0,38.0,
2021-2022,Adam Idah,Adam Idah,100.0,36.0,
2021-2022,Allan,Adam Lallana,90.0,44.0,
2021-2022,Adam Lallana,Adam Lallana,100.0,44.0,
2021-2022,Adam Masina,Adam Masina,100.0,25.0,
2021-2022,Adam Webster,Adam Webster,100.0,59.0,
2021-2022,Adama Traoré,Adama Traoré,100.0,44.0,
2021-2022,,Adedapo Awokoya-Mebude,,0.0,
2021-2022,Ademola Lookman,Ademola Lookman,100.0,76.0,
2021-2022,,Adrian Blake,,0.0,
2021-2022,,Adrián San Miguel del Castillo,,0.0,
2021-2022,Ainsley Maitland-Niles,Ainsley Maitland-Niles,100.0,12.0,
2021-2022,,Ajibola Alese,,0.0,
2021-2022,Albert Sambi Lokonga,Albert Sambi Lokonga,100.0,32.0,
2021-2022,Alejandro Garnacho,Alejandro Garnacho Ferreyra,90.0,2.0,
2021-2022,Alex Iwobi,Alex Iwobi,100.0,78.0,
2021-2022,,Alex Kirk,,0.0,
2021-2022,Alex Král,Alex Kral,89.0,1.0,True
2021-2022,Alex McCarthy,Alex McCarthy,100.0,55.0,
2021-2022,Alex Telles,Alex Nicolao Telles,86.0,67.0,True
2021-2022,Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,100.0,42.0,
2021-2022,Alexandre Lacazette,Alexandre Lacazette,100.0,90.0,
2021-2022,Alexis Mac Allister,Alexis Mac Allister,100.0,93.0,
2021-2022,,Alfie Devine,,0.0,
2021-2022,,Alireza Jahanbakhsh,,0.0,
2021-2022,Alisson,Alisson Ramses Becker,90.0,176.0,
2021-2022,,Allan Marques Loureiro,,58.0,
2021-2022,Allan Saint-Maximin,Allan Saint-Maximin,100.0,116.0,
2021-2022,Alphonse Areola,Alphonse Areola,100.0,2.0,
2021-2022,,Amad Diallo,,0.0,
2021-2022,,Andi Zeqiri,,0.0,
2021-2022,,Andre Gray,,0.0,
2021-2022,Andreas Christensen,Andreas Christensen,100.0,69.0,
2021-2022,,Andreas Pereira,,0.0,
2021-2022,,Andreas Söndergaard,,0.0,
2021-2022,Andrew Omobamidele,Andrew Omobamidele,100.0,14.0,
2021-2022,Andrew Robertson,Andrew Robertson,100.0,186.0,
2021-2022,Andriy Yarmolenko,Andriy Yarmolenko,100.0,25.0,
2021-2022,Andros Townsend,Andros Townsend,100.0,66.0,
2021-2022,André Gomes,André Filipe Tavares Gomes,86.0,18.0,True
2021-2022,Toti Gomes,André Filipe Tavares Gomes,86.0,18.0,True
2021-2022,Nuno Tavares,André Filipe Tavares Gomes,86.0,18.0,True
2021-2022,,Andy Lonergan,,0.0,
2021-2022,Angelo Ogbonna,Angelo Ogbonna,100.0,40.0,
2021-2022,Angus Gunn,Angus Gunn,100.0,31.0,
2021-2022,Anthony Elanga,Anthony Elanga,100.0,59.0,
2021-2022,Anthony Gordon,Anthony Gordon,100.0,100.0,
2021-2022,,Anthony Mancini,,0.0,
2021-2022,Anthony Martial,Anthony Martial,100.0,14.0,
2021-2022,Antonio Rüdiger,Antonio Rüdiger,100.0,150.0,
2021-2022,Anwar El Ghazi,Anwar El Ghazi,100.0,22.0,
2021-2022,,Archie Gray,,0.0,
2021-2022,Armando Broja,Armando Broja,100.0,92.0,
2021-2022,,Armstrong Oko-Flex,,0.0,
2021-2022,Arthur Masuaku,Arthur Masuaku,100.0,29.0,
2021-2022,,Arthur Okonkwo,,0.0,
2021-2022,Ashley Barnes,Ashley Barnes,100.0,32.0,
2021-2022,Ashley Fletcher,Ashley Fletcher,100.0,3.0,
2021-2022,Ashley Westwood,Ashley Westwood,100.0,63.0,
2021-2022,Ashley Young,Ashley Young,100.0,50.0,
2021-2022,Asmir Begović,Asmir Begović,100.0,13.0,
2021-2022,Axel Tuanzebe,Axel Tuanzebe,100.0,14.0,
2021-2022,Aymeric Laporte,Aymeric Laporte,100.0,160.0,
2021-2022,Dele Alli,Ayotomiwa Dele-Bashiru,86.0,0.0,
2021-2022,Ayoze Pérez,Ayoze Pérez,100.0,35.0,
2021-2022,,Bailey Peacock-Farrell,,0.0,
2021-2022,Bali Mumba,Bali Mumba,100.0,0.0,
2021-2022,,Bamidele Alli,,35.0,
2021-2022,Ben Davies,Ben Davies,100.0,105.0,
2021-2022,Ben Foster,Ben Foster,100.0,81.0,
2021-2022,Ben Gibson,Ben Gibson,100.0,53.0,
2021-2022,Ben Godfrey,Ben Godfrey,100.0,45.0,
2021-2022,Ben Johnson,Ben Johnson,100.0,48.0,
2021-2022,Ben Chilwell,Ben Mee,86.0,74.0,True
2021-2022,Ben Mee,Ben Mee,100.0,74.0,
2021-2022,,Ben Nelson,,0.0,
2021-2022,Ben White,Ben White,100.0,107.0,
2021-2022,,Ben Wilmot,,0.0,
2021-2022,,Ben Woodburn,,0.0,
2021-2022,,Benjamin Chilwell,,55.0,
2021-2022,,Benjamin Chrisene,,0.0,
2021-2022,Benjamin Mendy,Benjamin Mendy,100.0,3.0,
2021-2022,,Bernard Anício Caldeira Duarte,,0.0,
2021-2022,Bruno Fernandes,Bernardo Fernandes Da Silva Junior,86.0,0.0,
2021-2022,Bernardo Silva,Bernardo Fernandes Da Silva Junior,86.0,0.0,
2021-2022,Thiago Silva,Bernardo Fernandes Da Silva Junior,86.0,0.0,
2021-2022,,Bernardo Mota Veiga de Carvalho e Silva,,155.0,
2021-2022,Bernd Leno,Bernd Leno,100.0,10.0,
2021-2022,Bertrand Traoré,Bertrand Traoré,100.0,13.0,
2021-2022,Billy Gilmour,Billy Gilmour,100.0,49.0,
2021-2022,,Björn Engels,,0.0,
2021-2022,,Bobby Thomas,,0.0,
2021-2022,Boubakary Soumaré,Boubakary Soumaré,100.0,36.0,
2021-2022,,Brandon Austin,,0.0,
2021-2022,Brandon Williams,Brandon Williams,100.0,36.0,
2021-2022,,Bruno André Cavaco Jordão,,0.0,
2021-2022,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,90.0,67.0,
2021-2022,Lucas Moura,Bruno Guimarães Rodriguez Moura,86.0,67.0,True
2021-2022,Rodri,Bruno Guimarães Rodriguez Moura,90.0,67.0,
2021-2022,,Bruno Miguel Borges Fernandes,,151.0,
2021-2022,Bryan,Bryan Gil Salvatierra,90.0,9.0,
2021-2022,Bryan Gil,Bryan Gil Salvatierra,90.0,9.0,
2021-2022,Bryan Mbeumo,Bryan Mbeumo,100.0,119.0,
2021-2022,Bukayo Saka,Bukayo Saka,100.0,179.0,
2021-2022,Callum Hudson-Odoi,Callum Hudson-Odoi,100.0,49.0,
2021-2022,Callum Wilson,Callum Wilson,100.0,75.0,
2021-2022,Calum Chambers,Calum Chambers,100.0,42.0,
2021-2022,Cameron Archer,Cameron Archer,100.0,3.0,
2021-2022,Caoimhín Kelleher,Caoimhin Kelleher,94.0,8.0,
2021-2022,Carney Chukwuemeka,Carney Chukwuemeka,100.0,16.0,
2021-2022,Cenk Tosun,Cenk Tosun,100.0,1.0,
2021-2022,Charlie Cresswell,Charlie Cresswell,100.0,4.0,
2021-2022,Charlie Goode,Charlie Goode,100.0,10.0,
2021-2022,,Charlie Patino,,0.0,
2021-2022,,Charlie Savage,,0.0,
2021-2022,Charlie Taylor,Charlie Taylor,100.0,78.0,
2021-2022,,Charlie Whitaker,,0.0,
2021-2022,Che Adams,Che Adams,100.0,103.0,
2021-2022,Cheikhou Kouyaté,Cheikhou Kouyaté,100.0,77.0,
2021-2022,Chem Campbell,Chem Campbell,100.0,1.0,
2021-2022,Chris Wood,Chris Wood,100.0,91.0,
2021-2022,Christian Benteke,Christian Benteke,100.0,58.0,
2021-2022,Christian Eriksen,Christian Eriksen,100.0,43.0,
2021-2022,Christian Kabasele,Christian Kabasele,100.0,21.0,
2021-2022,,Christian Marques,,0.0,
2021-2022,Christian Nørgaard,Christian Nørgaard,100.0,101.0,
2021-2022,Christian Pulisic,Christian Pulisic,100.0,77.0,
2021-2022,Christoph Zimmermann,Christoph Zimmermann,100.0,0.0,
2021-2022,Christos Tzolis,Christos Tzolis,100.0,16.0,
2021-2022,Ciaran Clark,Ciaran Clark,100.0,14.0,
2021-2022,,Cieran Slicker,,0.0,
2021-2022,Cody Drameh,Cody Drameh,100.0,0.0,
2021-2022,Cole Palmer,Cole Palmer,100.0,9.0,
2021-2022,Connor Roberts,Connor Roberts,100.0,69.0,
